0,1,Match
americans united for separation of church & state,"planned parenthood,",0
americans united for separation of church & state,american federation of state county and municipal employees,0
americans united for separation of church & state,winstar communications llc,0
americans united for separation of church & state,JPMORGAN CHASE BANK NA,0
americans united for separation of church & state,planned parenthood federation of america,0
americans united for separation of church & state,common cause,0
americans united for separation of church & state,lutherans concerned north america,0
americans united for separation of church & state,aphilip randolph institute,0
americans united for separation of church & state,council of state government,0
americans united for separation of church & state,california bankers association,0
americans united for separation of church & state,public affairs council,0
americans united for separation of church & state,NATIONAL EDUCATION ASSOCIATION,0
americans united for separation of church & state,san francisco aids foundation,0
americans united for separation of church & state,"american ethicare, inc",0
americans united for separation of church & state,pepsi bottling group inc,0
americans united for separation of church & state,califoria teachers association,0
americans united for separation of church & state,agua claiente band of cahuilla indians,0
americans united for separation of church & state,agua caliente band of cahuilla indians,0
americans united for separation of church & state,planned parenthood federation of america inc,0
americans united for separation of church & state,sheet metal workers international assoc pal,0
americans united for separation of church & state,coalition of 100 black women,0
americans united for separation of church & state,pifizer inc,0
americans united for separation of church & state,national education association,0
americans united for separation of church & state,national association for the advancement of colored people legal defense and educational fund inc,0
americans united for separation of church & state,sheet metal workers international association,0
americans united for separation of church & state,california teachers assoc,0
americans united for separation of church & state,national association of independent insurance,0
americans united for separation of church & state,trout unlimited bellevue-issaquah chapte,0
americans united for separation of church & state,the augusta chronicle,0
americans united for separation of church & state,national association of independent insurers,0
americans united for separation of church & state,california bankers assoc,0
americans united for separation of church & state,american consulting engineers council,0
americans united for separation of church & state,cadwalader wickersham  taft,0
americans united for separation of church & state,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
americans united for separation of church & state,american civil liberties union,0
americans united for separation of church & state,vietnam veterns of america,0
americans united for separation of church & state,georgia real estate investors association inc,0
americans united for separation of church & state,campaign for tobacco free kids,0
americans united for separation of church & state,att services inc,0
americans united for separation of church & state,"the pepsi bottling group, inc",0
americans united for separation of church & state,national association for the advancement of colored people,0
americans united for separation of church & state,american consulting engineers coun,0
americans united for separation of church & state,naral pro choice oregon,0
americans united for separation of church & state,augusta chronicle,0
americans united for separation of church & state,winstar communications inc,0
americans united for separation of church & state,national association of chairug stores,0
americans united for separation of church & state,at&t services inc,0
americans united for separation of church & state,national coalition of 100 black women,0
americans united for separation of church & state,campaign for tobacco-free kids,0
americans united for separation of church & state,dell computers corp,0
americans united for separation of church & state,dell computer corp,0
americans united for separation of church & state,pfizer inc,0
americans united for separation of church & state,natl automatic merchandising assoc,0
americans united for separation of church & state,lutherans concerned,0
americans united for separation of church & state,cadwalader wickersham & taft llp,0
americans united for separation of church & state,naral pro-choice oreogn,0
americans united for separation of church & state,william morris agency inc,0
"planned parenthood,",american federation of state county and municipal employees,0
"planned parenthood,",winstar communications llc,0
"planned parenthood,",JPMORGAN CHASE BANK NA,0
"planned parenthood,",planned parenthood federation of america,1
"planned parenthood,",common cause,0
"planned parenthood,",lutherans concerned north america,0
"planned parenthood,",aphilip randolph institute,0
"planned parenthood,",council of state government,0
"planned parenthood,",california bankers association,0
"planned parenthood,",public affairs council,0
"planned parenthood,",NATIONAL EDUCATION ASSOCIATION,0
"planned parenthood,",san francisco aids foundation,0
"planned parenthood,","american ethicare, inc",0
"planned parenthood,",pepsi bottling group inc,0
"planned parenthood,",califoria teachers association,0
"planned parenthood,",agua claiente band of cahuilla indians,0
"planned parenthood,",agua caliente band of cahuilla indians,0
"planned parenthood,",planned parenthood federation of america inc,1
"planned parenthood,",sheet metal workers international assoc pal,0
"planned parenthood,",coalition of 100 black women,0
"planned parenthood,",pifizer inc,0
"planned parenthood,",national education association,0
"planned parenthood,",national association for the advancement of colored people legal defense and educational fund inc,0
"planned parenthood,",sheet metal workers international association,0
"planned parenthood,",california teachers assoc,0
"planned parenthood,",national association of independent insurance,0
"planned parenthood,",trout unlimited bellevue-issaquah chapte,0
"planned parenthood,",the augusta chronicle,0
"planned parenthood,",national association of independent insurers,0
"planned parenthood,",california bankers assoc,0
"planned parenthood,",american consulting engineers council,0
"planned parenthood,",cadwalader wickersham  taft,0
"planned parenthood,",NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
"planned parenthood,",american civil liberties union,0
"planned parenthood,",vietnam veterns of america,0
"planned parenthood,",georgia real estate investors association inc,0
"planned parenthood,",campaign for tobacco free kids,0
"planned parenthood,",att services inc,0
"planned parenthood,","the pepsi bottling group, inc",0
"planned parenthood,",national association for the advancement of colored people,0
"planned parenthood,",american consulting engineers coun,0
"planned parenthood,",naral pro choice oregon,0
"planned parenthood,",augusta chronicle,0
"planned parenthood,",winstar communications inc,0
"planned parenthood,",national association of chairug stores,0
"planned parenthood,",at&t services inc,0
"planned parenthood,",national coalition of 100 black women,0
"planned parenthood,",campaign for tobacco-free kids,0
"planned parenthood,",dell computers corp,0
"planned parenthood,",dell computer corp,0
"planned parenthood,",pfizer inc,0
"planned parenthood,",natl automatic merchandising assoc,0
"planned parenthood,",lutherans concerned,0
"planned parenthood,",cadwalader wickersham & taft llp,0
"planned parenthood,",naral pro-choice oreogn,0
"planned parenthood,",william morris agency inc,0
american federation of state county and municipal employees,winstar communications llc,0
american federation of state county and municipal employees,JPMORGAN CHASE BANK NA,0
american federation of state county and municipal employees,planned parenthood federation of america,0
american federation of state county and municipal employees,common cause,0
american federation of state county and municipal employees,lutherans concerned north america,0
american federation of state county and municipal employees,aphilip randolph institute,0
american federation of state county and municipal employees,council of state government,0
american federation of state county and municipal employees,california bankers association,0
american federation of state county and municipal employees,public affairs council,0
american federation of state county and municipal employees,NATIONAL EDUCATION ASSOCIATION,0
american federation of state county and municipal employees,san francisco aids foundation,0
american federation of state county and municipal employees,"american ethicare, inc",0
american federation of state county and municipal employees,pepsi bottling group inc,0
american federation of state county and municipal employees,califoria teachers association,0
american federation of state county and municipal employees,agua claiente band of cahuilla indians,0
american federation of state county and municipal employees,agua caliente band of cahuilla indians,0
american federation of state county and municipal employees,planned parenthood federation of america inc,0
american federation of state county and municipal employees,sheet metal workers international assoc pal,0
american federation of state county and municipal employees,coalition of 100 black women,0
american federation of state county and municipal employees,pifizer inc,0
american federation of state county and municipal employees,national education association,0
american federation of state county and municipal employees,national association for the advancement of colored people legal defense and educational fund inc,0
american federation of state county and municipal employees,sheet metal workers international association,0
american federation of state county and municipal employees,california teachers assoc,0
american federation of state county and municipal employees,national association of independent insurance,0
american federation of state county and municipal employees,trout unlimited bellevue-issaquah chapte,0
american federation of state county and municipal employees,the augusta chronicle,0
american federation of state county and municipal employees,national association of independent insurers,0
american federation of state county and municipal employees,california bankers assoc,0
american federation of state county and municipal employees,american consulting engineers council,0
american federation of state county and municipal employees,cadwalader wickersham  taft,0
american federation of state county and municipal employees,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
american federation of state county and municipal employees,american civil liberties union,0
american federation of state county and municipal employees,vietnam veterns of america,0
american federation of state county and municipal employees,georgia real estate investors association inc,0
american federation of state county and municipal employees,campaign for tobacco free kids,0
american federation of state county and municipal employees,att services inc,0
american federation of state county and municipal employees,"the pepsi bottling group, inc",0
american federation of state county and municipal employees,national association for the advancement of colored people,0
american federation of state county and municipal employees,american consulting engineers coun,0
american federation of state county and municipal employees,naral pro choice oregon,0
american federation of state county and municipal employees,augusta chronicle,0
american federation of state county and municipal employees,winstar communications inc,0
american federation of state county and municipal employees,national association of chairug stores,0
american federation of state county and municipal employees,at&t services inc,0
american federation of state county and municipal employees,national coalition of 100 black women,0
american federation of state county and municipal employees,campaign for tobacco-free kids,0
american federation of state county and municipal employees,dell computers corp,0
american federation of state county and municipal employees,dell computer corp,0
american federation of state county and municipal employees,pfizer inc,0
american federation of state county and municipal employees,natl automatic merchandising assoc,0
american federation of state county and municipal employees,lutherans concerned,0
american federation of state county and municipal employees,cadwalader wickersham & taft llp,0
american federation of state county and municipal employees,naral pro-choice oreogn,0
american federation of state county and municipal employees,william morris agency inc,0
winstar communications llc,JPMORGAN CHASE BANK NA,0
winstar communications llc,planned parenthood federation of america,0
winstar communications llc,common cause,0
winstar communications llc,lutherans concerned north america,0
winstar communications llc,aphilip randolph institute,0
winstar communications llc,council of state government,0
winstar communications llc,california bankers association,0
winstar communications llc,public affairs council,0
winstar communications llc,NATIONAL EDUCATION ASSOCIATION,0
winstar communications llc,san francisco aids foundation,0
winstar communications llc,"american ethicare, inc",0
winstar communications llc,pepsi bottling group inc,0
winstar communications llc,califoria teachers association,0
winstar communications llc,agua claiente band of cahuilla indians,0
winstar communications llc,agua caliente band of cahuilla indians,0
winstar communications llc,planned parenthood federation of america inc,0
winstar communications llc,sheet metal workers international assoc pal,0
winstar communications llc,coalition of 100 black women,0
winstar communications llc,pifizer inc,0
winstar communications llc,national education association,0
winstar communications llc,national association for the advancement of colored people legal defense and educational fund inc,0
winstar communications llc,sheet metal workers international association,0
winstar communications llc,california teachers assoc,0
winstar communications llc,national association of independent insurance,0
winstar communications llc,trout unlimited bellevue-issaquah chapte,0
winstar communications llc,the augusta chronicle,0
winstar communications llc,national association of independent insurers,0
winstar communications llc,california bankers assoc,0
winstar communications llc,american consulting engineers council,0
winstar communications llc,cadwalader wickersham  taft,0
winstar communications llc,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
winstar communications llc,american civil liberties union,0
winstar communications llc,vietnam veterns of america,0
winstar communications llc,georgia real estate investors association inc,0
winstar communications llc,campaign for tobacco free kids,0
winstar communications llc,att services inc,0
winstar communications llc,"the pepsi bottling group, inc",0
winstar communications llc,national association for the advancement of colored people,0
winstar communications llc,american consulting engineers coun,0
winstar communications llc,naral pro choice oregon,0
winstar communications llc,augusta chronicle,0
winstar communications llc,winstar communications inc,1
winstar communications llc,national association of chairug stores,0
winstar communications llc,at&t services inc,0
winstar communications llc,national coalition of 100 black women,0
winstar communications llc,campaign for tobacco-free kids,0
winstar communications llc,dell computers corp,0
winstar communications llc,dell computer corp,0
winstar communications llc,pfizer inc,0
winstar communications llc,natl automatic merchandising assoc,0
winstar communications llc,lutherans concerned,0
winstar communications llc,cadwalader wickersham & taft llp,0
winstar communications llc,naral pro-choice oreogn,0
winstar communications llc,william morris agency inc,0
JPMORGAN CHASE BANK NA,planned parenthood federation of america,0
JPMORGAN CHASE BANK NA,common cause,0
JPMORGAN CHASE BANK NA,lutherans concerned north america,0
JPMORGAN CHASE BANK NA,aphilip randolph institute,0
JPMORGAN CHASE BANK NA,council of state government,0
JPMORGAN CHASE BANK NA,california bankers association,0
JPMORGAN CHASE BANK NA,public affairs council,0
JPMORGAN CHASE BANK NA,NATIONAL EDUCATION ASSOCIATION,0
JPMORGAN CHASE BANK NA,san francisco aids foundation,0
JPMORGAN CHASE BANK NA,"american ethicare, inc",0
JPMORGAN CHASE BANK NA,pepsi bottling group inc,0
JPMORGAN CHASE BANK NA,califoria teachers association,0
JPMORGAN CHASE BANK NA,agua claiente band of cahuilla indians,0
JPMORGAN CHASE BANK NA,agua caliente band of cahuilla indians,0
JPMORGAN CHASE BANK NA,planned parenthood federation of america inc,0
JPMORGAN CHASE BANK NA,sheet metal workers international assoc pal,0
JPMORGAN CHASE BANK NA,coalition of 100 black women,0
JPMORGAN CHASE BANK NA,pifizer inc,0
JPMORGAN CHASE BANK NA,national education association,0
JPMORGAN CHASE BANK NA,national association for the advancement of colored people legal defense and educational fund inc,0
JPMORGAN CHASE BANK NA,sheet metal workers international association,0
JPMORGAN CHASE BANK NA,california teachers assoc,0
JPMORGAN CHASE BANK NA,national association of independent insurance,0
JPMORGAN CHASE BANK NA,trout unlimited bellevue-issaquah chapte,0
JPMORGAN CHASE BANK NA,the augusta chronicle,0
JPMORGAN CHASE BANK NA,national association of independent insurers,0
JPMORGAN CHASE BANK NA,california bankers assoc,0
JPMORGAN CHASE BANK NA,american consulting engineers council,0
JPMORGAN CHASE BANK NA,cadwalader wickersham  taft,0
JPMORGAN CHASE BANK NA,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
JPMORGAN CHASE BANK NA,american civil liberties union,0
JPMORGAN CHASE BANK NA,vietnam veterns of america,0
JPMORGAN CHASE BANK NA,georgia real estate investors association inc,0
JPMORGAN CHASE BANK NA,campaign for tobacco free kids,0
JPMORGAN CHASE BANK NA,att services inc,0
JPMORGAN CHASE BANK NA,"the pepsi bottling group, inc",0
JPMORGAN CHASE BANK NA,national association for the advancement of colored people,0
JPMORGAN CHASE BANK NA,american consulting engineers coun,0
JPMORGAN CHASE BANK NA,naral pro choice oregon,0
JPMORGAN CHASE BANK NA,augusta chronicle,0
JPMORGAN CHASE BANK NA,winstar communications inc,0
JPMORGAN CHASE BANK NA,national association of chairug stores,0
JPMORGAN CHASE BANK NA,at&t services inc,0
JPMORGAN CHASE BANK NA,national coalition of 100 black women,0
JPMORGAN CHASE BANK NA,campaign for tobacco-free kids,0
JPMORGAN CHASE BANK NA,dell computers corp,0
JPMORGAN CHASE BANK NA,dell computer corp,0
JPMORGAN CHASE BANK NA,pfizer inc,0
JPMORGAN CHASE BANK NA,natl automatic merchandising assoc,0
JPMORGAN CHASE BANK NA,lutherans concerned,0
JPMORGAN CHASE BANK NA,cadwalader wickersham & taft llp,0
JPMORGAN CHASE BANK NA,naral pro-choice oreogn,0
JPMORGAN CHASE BANK NA,william morris agency inc,0
planned parenthood federation of america,common cause,0
planned parenthood federation of america,lutherans concerned north america,0
planned parenthood federation of america,aphilip randolph institute,0
planned parenthood federation of america,council of state government,0
planned parenthood federation of america,california bankers association,0
planned parenthood federation of america,public affairs council,0
planned parenthood federation of america,NATIONAL EDUCATION ASSOCIATION,0
planned parenthood federation of america,san francisco aids foundation,0
planned parenthood federation of america,"american ethicare, inc",0
planned parenthood federation of america,pepsi bottling group inc,0
planned parenthood federation of america,califoria teachers association,0
planned parenthood federation of america,agua claiente band of cahuilla indians,0
planned parenthood federation of america,agua caliente band of cahuilla indians,0
planned parenthood federation of america,planned parenthood federation of america inc,1
planned parenthood federation of america,sheet metal workers international assoc pal,0
planned parenthood federation of america,coalition of 100 black women,0
planned parenthood federation of america,pifizer inc,0
planned parenthood federation of america,national education association,0
planned parenthood federation of america,national association for the advancement of colored people legal defense and educational fund inc,0
planned parenthood federation of america,sheet metal workers international association,0
planned parenthood federation of america,california teachers assoc,0
planned parenthood federation of america,national association of independent insurance,0
planned parenthood federation of america,trout unlimited bellevue-issaquah chapte,0
planned parenthood federation of america,the augusta chronicle,0
planned parenthood federation of america,national association of independent insurers,0
planned parenthood federation of america,california bankers assoc,0
planned parenthood federation of america,american consulting engineers council,0
planned parenthood federation of america,cadwalader wickersham  taft,0
planned parenthood federation of america,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
planned parenthood federation of america,american civil liberties union,0
planned parenthood federation of america,vietnam veterns of america,0
planned parenthood federation of america,georgia real estate investors association inc,0
planned parenthood federation of america,campaign for tobacco free kids,0
planned parenthood federation of america,att services inc,0
planned parenthood federation of america,"the pepsi bottling group, inc",0
planned parenthood federation of america,national association for the advancement of colored people,0
planned parenthood federation of america,american consulting engineers coun,0
planned parenthood federation of america,naral pro choice oregon,0
planned parenthood federation of america,augusta chronicle,0
planned parenthood federation of america,winstar communications inc,0
planned parenthood federation of america,national association of chairug stores,0
planned parenthood federation of america,at&t services inc,0
planned parenthood federation of america,national coalition of 100 black women,0
planned parenthood federation of america,campaign for tobacco-free kids,0
planned parenthood federation of america,dell computers corp,0
planned parenthood federation of america,dell computer corp,0
planned parenthood federation of america,pfizer inc,0
planned parenthood federation of america,natl automatic merchandising assoc,0
planned parenthood federation of america,lutherans concerned,0
planned parenthood federation of america,cadwalader wickersham & taft llp,0
planned parenthood federation of america,naral pro-choice oreogn,0
planned parenthood federation of america,william morris agency inc,0
common cause,lutherans concerned north america,0
common cause,aphilip randolph institute,0
common cause,council of state government,0
common cause,california bankers association,0
common cause,public affairs council,0
common cause,NATIONAL EDUCATION ASSOCIATION,0
common cause,san francisco aids foundation,0
common cause,"american ethicare, inc",0
common cause,pepsi bottling group inc,0
common cause,califoria teachers association,0
common cause,agua claiente band of cahuilla indians,0
common cause,agua caliente band of cahuilla indians,0
common cause,planned parenthood federation of america inc,0
common cause,sheet metal workers international assoc pal,0
common cause,coalition of 100 black women,0
common cause,pifizer inc,0
common cause,national education association,0
common cause,national association for the advancement of colored people legal defense and educational fund inc,0
common cause,sheet metal workers international association,0
common cause,california teachers assoc,0
common cause,national association of independent insurance,0
common cause,trout unlimited bellevue-issaquah chapte,0
common cause,the augusta chronicle,0
common cause,national association of independent insurers,0
common cause,california bankers assoc,0
common cause,american consulting engineers council,0
common cause,cadwalader wickersham  taft,0
common cause,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
common cause,american civil liberties union,0
common cause,vietnam veterns of america,0
common cause,georgia real estate investors association inc,0
common cause,campaign for tobacco free kids,0
common cause,att services inc,0
common cause,"the pepsi bottling group, inc",0
common cause,national association for the advancement of colored people,0
common cause,american consulting engineers coun,0
common cause,naral pro choice oregon,0
common cause,augusta chronicle,0
common cause,winstar communications inc,0
common cause,national association of chairug stores,0
common cause,at&t services inc,0
common cause,national coalition of 100 black women,0
common cause,campaign for tobacco-free kids,0
common cause,dell computers corp,0
common cause,dell computer corp,0
common cause,pfizer inc,0
common cause,natl automatic merchandising assoc,0
common cause,lutherans concerned,0
common cause,cadwalader wickersham & taft llp,0
common cause,naral pro-choice oreogn,0
common cause,william morris agency inc,0
lutherans concerned north america,aphilip randolph institute,0
lutherans concerned north america,council of state government,0
lutherans concerned north america,california bankers association,0
lutherans concerned north america,public affairs council,0
lutherans concerned north america,NATIONAL EDUCATION ASSOCIATION,0
lutherans concerned north america,san francisco aids foundation,0
lutherans concerned north america,"american ethicare, inc",0
lutherans concerned north america,pepsi bottling group inc,0
lutherans concerned north america,califoria teachers association,0
lutherans concerned north america,agua claiente band of cahuilla indians,0
lutherans concerned north america,agua caliente band of cahuilla indians,0
lutherans concerned north america,planned parenthood federation of america inc,0
lutherans concerned north america,sheet metal workers international assoc pal,0
lutherans concerned north america,coalition of 100 black women,0
lutherans concerned north america,pifizer inc,0
lutherans concerned north america,national education association,0
lutherans concerned north america,national association for the advancement of colored people legal defense and educational fund inc,0
lutherans concerned north america,sheet metal workers international association,0
lutherans concerned north america,california teachers assoc,0
lutherans concerned north america,national association of independent insurance,0
lutherans concerned north america,trout unlimited bellevue-issaquah chapte,0
lutherans concerned north america,the augusta chronicle,0
lutherans concerned north america,national association of independent insurers,0
lutherans concerned north america,california bankers assoc,0
lutherans concerned north america,american consulting engineers council,0
lutherans concerned north america,cadwalader wickersham  taft,0
lutherans concerned north america,NATIONAL ASSOCIATION OF SOCIAL WORKERS,0
lutherans concerned north america,american civil liberties union,0
lutherans concerned north america,vietnam veterns of america,0
lutherans concerned north america,georgia real estate investors association inc,0
lutherans concerned north america,campaign for tobacco free kids,0
lutherans concerned north america,att services inc,0
lutherans concerned north america,"the pepsi bottling group, inc",0
lutherans concerned north america,national association for the advancement of colored people,0
lutherans concerned north america,american consulting engineers coun,0
lutherans concerned north america,naral pro choice oregon,0
lutherans concerned north america,augusta chronicle,0
lutherans concerned north america,winstar communications inc,0
lutherans concerned north america,national association of chairug stores,0
lutherans concerned north america,at&t services inc,0
lutherans concerned north america,national coalition of 100 black women,0
lutherans concerned north america,campaign for tobacco-free kids,0
lutherans concerned north america,dell computers corp,0
lutherans concerned north america,dell computer corp,0
lutherans concerned north america,pfizer inc,0
lutherans concerned north america,natl automatic merchandising assoc,0
lutherans concerned north america,lutherans concerned,1
lutherans concerned north america,cadwalader wickersham & taft llp,0
lutherans concerned north america,naral pro-choice oreogn,0
lutherans concerned north america,william morris agency inc,0
aphilip randolph institute,council of state government,0
aphilip randolph institute,california bankers association,0
aphilip randolph institute,public affairs council,0
aphilip randolph institute,NATIONAL EDUCATION ASSOCIATION,0
aphilip randolph institute,san francisco aids foundation,0
aphilip randolph institute,"american ethicare, inc",0
aphilip randolph institute,pepsi bottling group inc,0
aphilip randolph institute,califoria teachers association,0
aphilip randolph institute,agua claiente band of cahuilla indians,0
aphilip randolph institute,agua caliente band of cahuilla indians,0
aphilip randolph institute,planned parenthood federation of america inc,0
aphilip randolph institute,sheet metal workers international assoc pal,0
